idSku,idSecuencia,udsVenta,promo,udsStock,bolOpen,bolHoliday
2,2020-06-27,6,0,93.0,1,0
2,2020-06-28,0,0,87.0,0,1
2,2020-06-29,36,0,87.0,1,0
2,2020-06-30,24,0,231.0,1,0
2,2020-07-01,21,0,207.0,1,0
2,2020-07-02,21,0,186.0,1,0
2,2020-07-03,21,0,165.0,1,0
2,2020-07-04,27,0,144.0,1,0
2,2020-07-05,0,0,120.0,0,1
2,2020-07-06,39,0,120.0,1,0
2,2020-07-07,30,0,513.0,1,0
2,2020-07-08,42,0,486.0,1,0
2,2020-07-09,24,0,444.0,1,0
2,2020-07-10,30,0,420.0,1,0
2,2020-07-11,30,0,390.0,1,0
2,2020-07-12,0,0,360.0,0,1
2,2020-07-13,31,0,360.0,1,0
2,2020-07-14,30,0,297.0,1,0
2,2020-07-15,33,0,267.0,1,0
2,2020-07-16,18,0,234.0,1,0
2,2020-07-17,18,0,216.0,1,0
2,2020-07-18,27,0,198.0,1,0
2,2020-07-19,0,0,171.0,0,1
2,2020-07-20,51,0,171.0,1,0
2,2020-07-21,27,0,456.0,1,0
2,2020-07-22,21,0,432.0,1,0
2,2020-07-23,30,0,411.0,1,0
2,2020-07-24,30,1,381.0,1,0
2,2020-07-25,39,1,348.0,1,0
2,2020-07-26,0,1,312.0,0,1
2,2020-07-27,26,1,312.0,1,0
2,2020-07-28,39,1,693.0,1,0
2,2020-07-29,36,1,651.0,1,0
2,2020-07-30,12,1,618.0,1,0
2,2020-07-31,27,1,603.0,1,0
2,2020-08-01,21,1,579.0,1,0
2,2020-08-02,0,1,558.0,0,1
2,2020-08-03,25,1,558.0,1,0
2,2020-08-04,48,1,480.0,1,0
2,2020-08-05,21,1,432.0,1,0
2,2020-08-06,45,1,411.0,1,0
2,2020-08-07,36,1,369.0,1,0
2,2020-08-08,51,1,336.0,1,0
2,2020-08-09,0,1,285.0,0,1
2,2020-08-10,22,1,285.0,1,0
2,2020-08-11,18,1,663.0,1,0
2,2020-08-12,29,1,645.0,1,0
2,2020-08-13,51,1,588.0,1,0
2,2020-08-14,30,1,537.0,1,0
2,2020-08-15,6,1,507.0,1,1
2,2020-08-16,0,1,501.0,0,1
2,2020-08-17,36,1,501.0,1,0
2,2020-08-18,24,1,465.0,1,0
2,2020-08-19,12,1,441.0,1,0
2,2020-08-20,24,1,429.0,1,0
2,2020-08-21,42,1,408.0,1,0
2,2020-08-22,39,1,366.0,1,0
2,2020-08-23,0,1,324.0,0,1
2,2020-08-24,24,1,324.0,1,0
2,2020-08-25,33,1,519.0,1,0
2,2020-08-26,24,1,486.0,1,0
2,2020-08-27,33,1,462.0,1,0
2,2020-08-28,45,1,429.0,1,0
2,2020-08-29,30,1,384.0,1,0
2,2020-08-30,0,1,354.0,0,1
2,2020-08-31,15,1,354.0,1,0
2,2020-09-01,27,1,336.0,1,0
2,2020-09-02,6,1,312.0,1,0
2,2020-09-03,24,1,306.0,1,0
2,2020-09-04,21,1,282.0,1,0
2,2020-09-05,42,1,261.0,1,0
2,2020-09-06,0,1,219.0,0,1
2,2020-09-07,33,1,219.0,1,0
2,2020-09-08,30,1,330.0,1,0
2,2020-09-09,30,1,300.0,1,0
2,2020-09-10,33,0,270.0,1,0
2,2020-09-11,0,0,240.0,0,1
2,2020-09-12,30,0,240.0,1,0
2,2020-09-13,0,0,210.0,0,1
2,2020-09-14,18,0,210.0,1,0
2,2020-09-15,21,0,192.0,1,0
2,2020-09-16,27,0,171.0,1,0
2,2020-09-17,18,0,144.0,1,0
2,2020-09-18,6,0,126.0,1,0
2,2020-09-19,27,0,120.0,1,0
2,2020-09-20,0,0,93.0,0,1
2,2020-09-21,3,0,93.0,1,0
2,2020-09-22,3,0,402.0,1,0
2,2020-09-23,24,0,459.0,1,0
2,2020-09-24,12,0,435.0,1,0
2,2020-09-25,15,0,423.0,1,0
2,2020-09-26,18,0,408.0,1,0
2,2020-09-27,0,0,390.0,0,1
2,2020-09-28,27,0,384.0,1,0
2,2020-09-29,18,0,357.0,1,0
2,2020-09-30,33,0,336.0,1,0
2,2020-10-01,15,0,312.0,1,0
2,2020-10-02,21,0,297.0,1,0
2,2020-10-03,24,0,276.0,1,0
2,2020-10-04,0,0,252.0,0,1
2,2020-10-05,15,0,252.0,1,0
2,2020-10-06,21,0,417.0,1,0
2,2020-10-07,21,0,396.0,1,0
2,2020-10-08,21,1,372.0,1,0
2,2020-10-09,36,1,354.0,1,0
2,2020-10-10,33,1,318.0,1,0
2,2020-10-11,0,1,285.0,0,1
2,2020-10-12,0,1,285.0,1,1
2,2020-10-13,18,1,285.0,1,0
2,2020-10-14,6,1,267.0,1,0
2,2020-10-15,3,1,261.0,1,0
2,2020-10-16,9,1,258.0,1,0
2,2020-10-17,21,1,249.0,1,0
2,2020-10-18,0,1,231.0,0,1
2,2020-10-19,24,1,231.0,1,0
2,2020-10-20,6,1,507.0,1,0
2,2020-10-21,27,1,501.0,1,0
2,2020-10-22,21,1,474.0,1,0
2,2020-10-23,12,1,453.0,1,0
2,2020-10-24,39,1,441.0,1,0
2,2020-10-25,0,1,402.0,0,1
2,2020-10-26,18,1,402.0,1,0
2,2020-10-27,6,1,387.0,1,0
2,2020-10-28,21,1,381.0,1,0
2,2020-10-29,12,1,360.0,1,0
2,2020-10-30,9,1,348.0,1,0
2,2020-10-31,6,1,336.0,1,0
2,2020-11-01,0,1,333.0,0,1
2,2020-11-02,0,1,333.0,0,1
2,2020-11-03,6,1,765.0,1,0
2,2020-11-04,12,1,759.0,1,0
2,2020-11-05,24,1,747.0,1,0
2,2020-11-06,12,1,723.0,1,0
2,2020-11-07,9,1,711.0,1,0
2,2020-11-08,0,1,699.0,0,1
2,2020-11-09,27,0,699.0,1,0
2,2020-11-10,15,0,675.0,1,0
2,2020-11-11,12,0,660.0,1,0
2,2020-11-12,0,0,648.0,1,0
2,2020-11-13,15,0,648.0,1,0
2,2020-11-14,3,0,633.0,1,0
2,2020-11-15,0,0,627.0,0,1
2,2020-11-16,18,0,627.0,1,0
2,2020-11-17,3,0,612.0,1,0
2,2020-11-18,9,0,609.0,1,0
2,2020-11-19,3,0,600.0,1,0
2,2020-11-20,6,0,597.0,1,0
2,2020-11-21,0,0,591.0,1,0
2,2020-11-22,0,0,591.0,0,1
2,2020-11-23,12,0,591.0,1,0
2,2020-11-24,21,0,579.0,1,0
2,2020-11-25,9,0,561.0,1,0
2,2020-11-26,6,0,552.0,1,0
2,2020-11-27,15,0,546.0,1,0
2,2020-11-28,21,0,531.0,1,0
2,2020-11-29,0,0,510.0,1,1
2,2020-11-30,15,0,510.0,1,0
2,2020-12-01,15,0,495.0,1,0
2,2020-12-02,12,0,480.0,1,0
2,2020-12-03,27,0,468.0,1,0
2,2020-12-04,24,0,441.0,1,0
2,2020-12-05,21,0,417.0,1,0
2,2020-12-06,0,0,396.0,0,1
2,2020-12-07,21,0,396.0,1,0
2,2020-12-08,0,0,372.0,1,1
2,2020-12-09,0,0,372.0,1,0
2,2020-12-10,18,1,372.0,1,0
2,2020-12-11,6,1,357.0,1,0
2,2020-12-12,18,1,348.0,1,0
2,2020-12-13,0,1,333.0,0,1
2,2020-12-14,30,1,333.0,1,0
2,2020-12-15,24,1,510.0,1,0
2,2020-12-16,42,1,486.0,1,0
2,2020-12-17,27,1,450.0,1,0
2,2020-12-18,6,1,423.0,1,0
2,2020-12-19,9,1,417.0,1,0
2,2020-12-20,0,1,408.0,0,1
2,2020-12-21,15,1,408.0,1,0
2,2020-12-22,27,1,393.0,1,0
2,2020-12-23,21,1,369.0,1,0
2,2020-12-24,9,1,348.0,1,0
2,2020-12-25,0,1,336.0,0,1
2,2020-12-26,0,1,336.0,0,1
2,2020-12-27,21,1,336.0,0,1
2,2020-12-28,21,1,318.0,1,0
2,2020-12-29,9,1,525.0,1,0
2,2020-12-30,12,1,516.0,1,0
2,2020-12-31,9,1,504.0,1,0
2,2021-01-01,0,1,495.0,0,1
2,2021-01-02,36,1,495.0,1,0
2,2021-01-03,0,1,459.0,1,1
2,2021-01-04,18,1,459.0,1,0
2,2021-01-05,18,1,441.0,1,0
2,2021-01-06,0,1,423.0,0,1
2,2021-01-07,48,1,423.0,1,0
2,2021-01-08,6,1,372.0,1,0
2,2021-01-09,24,1,369.0,1,0
2,2021-01-10,0,1,345.0,0,1
2,2021-01-11,3,1,345.0,1,0
2,2021-01-12,21,1,342.0,1,0
2,2021-01-13,21,1,321.0,1,0
2,2021-01-14,15,0,300.0,1,0
2,2021-01-15,9,0,285.0,1,0
2,2021-01-16,12,0,276.0,1,0
2,2021-01-17,0,0,264.0,0,1
2,2021-01-18,18,0,264.0,1,0
2,2021-01-19,15,0,246.0,1,0
2,2021-01-20,0,0,231.0,1,0
2,2021-01-21,9,0,231.0,1,0
2,2021-01-22,6,0,222.0,1,0
2,2021-01-23,6,0,216.0,1,0
2,2021-01-24,0,0,210.0,0,1
2,2021-01-25,18,0,210.0,1,0
2,2021-01-26,15,0,336.0,1,0
2,2021-01-27,0,0,321.0,1,0
2,2021-01-28,18,0,321.0,1,0
2,2021-01-29,12,0,300.0,1,0
2,2021-01-30,9,0,288.0,1,0
2,2021-01-31,0,0,282.0,0,1
2,2021-02-01,9,0,282.0,1,0
2,2021-02-02,9,0,273.0,1,0
2,2021-02-03,21,0,264.0,1,0
2,2021-02-04,15,0,246.0,1,0
2,2021-02-05,9,0,231.0,1,0
2,2021-02-06,9,0,222.0,1,0
2,2021-02-07,0,0,213.0,0,1
2,2021-02-08,45,0,213.0,1,0
2,2021-02-09,18,0,168.0,1,0
2,2021-02-10,24,0,150.0,1,0
2,2021-02-11,15,0,126.0,1,0
2,2021-02-12,15,0,114.0,1,0
2,2021-02-13,21,0,99.0,1,0
2,2021-02-14,0,0,78.0,0,1
2,2021-02-15,12,0,78.0,1,0
2,2021-02-16,15,0,66.0,1,0
2,2021-02-17,15,0,51.0,1,0
2,2021-02-18,9,0,36.0,1,0
2,2021-02-19,6,0,27.0,1,0
2,2021-02-20,3,0,21.0,1,0
2,2021-02-21,0,0,18.0,0,1
2,2021-02-22,18,0,18.0,1,0
2,2021-02-23,0,0,354.0,1,0
2,2021-02-24,12,0,354.0,1,0
2,2021-02-25,27,0,342.0,1,0
2,2021-02-26,18,0,318.0,1,0
2,2021-02-27,18,0,300.0,1,0
2,2021-02-28,0,0,282.0,0,1
2,2021-03-01,6,0,282.0,1,0
2,2021-03-02,12,0,276.0,1,0
2,2021-03-03,15,0,264.0,1,0
2,2021-03-04,9,0,249.0,1,0
2,2021-03-05,15,0,240.0,1,0
2,2021-03-06,12,0,225.0,1,0
2,2021-03-07,0,0,213.0,0,1
2,2021-03-08,21,0,213.0,1,0
2,2021-03-09,27,0,312.0,1,0
2,2021-03-10,6,0,285.0,1,0
2,2021-03-11,30,1,279.0,1,0
2,2021-03-12,9,1,249.0,1,0
2,2021-03-13,21,1,240.0,1,0
2,2021-03-14,0,1,219.0,0,1
2,2021-03-15,3,1,219.0,1,0
2,2021-03-16,9,1,216.0,1,0
2,2021-03-17,12,1,207.0,1,0
2,2021-03-18,6,1,195.0,1,0
2,2021-03-19,9,1,189.0,1,0
2,2021-03-20,6,1,180.0,1,0
2,2021-03-21,0,1,174.0,0,1
2,2021-03-22,18,1,174.0,1,0
2,2021-03-23,9,1,588.0,1,0
2,2021-03-24,18,1,579.0,1,0
2,2021-03-25,9,1,561.0,1,0
2,2021-03-26,6,1,552.0,1,0
2,2021-03-27,15,1,546.0,1,0
2,2021-03-28,0,1,531.0,0,1
2,2021-03-29,9,1,531.0,1,0
2,2021-03-30,12,1,522.0,1,0
2,2021-03-31,21,1,510.0,1,0
2,2021-04-01,15,1,492.0,1,0
2,2021-04-02,0,1,477.0,0,1
2,2021-04-03,12,1,477.0,1,0
2,2021-04-04,0,1,465.0,0,1
2,2021-04-05,0,1,465.0,0,1
2,2021-04-06,24,1,465.0,1,0
2,2021-04-07,12,1,441.0,1,0
2,2021-04-08,15,0,429.0,1,0
2,2021-04-09,12,0,414.0,1,0
2,2021-04-10,24,0,402.0,1,0
2,2021-04-11,0,0,378.0,0,1
2,2021-04-12,33,0,378.0,1,0
2,2021-04-13,12,0,345.0,1,0
2,2021-04-14,12,0,333.0,1,0
2,2021-04-15,33,0,321.0,1,0
2,2021-04-16,33,0,288.0,1,0
2,2021-04-17,18,0,255.0,1,0
2,2021-04-18,0,0,237.0,0,1
2,2021-04-19,24,0,237.0,1,0
2,2021-04-20,15,0,261.0,1,0
2,2021-04-21,18,0,246.0,1,0
2,2021-04-22,3,0,228.0,1,0
2,2021-04-23,21,0,225.0,1,0
2,2021-04-24,15,0,207.0,1,0
2,2021-04-25,0,0,192.0,0,1
2,2021-04-26,27,0,192.0,1,0
2,2021-04-27,39,0,165.0,1,0
2,2021-04-28,33,0,126.0,1,0
2,2021-04-29,12,0,93.0,1,0
2,2021-04-30,24,0,81.0,1,0
2,2021-05-01,0,0,57.0,0,1
2,2021-05-02,0,0,57.0,0,1
2,2021-05-03,21,0,57.0,1,0
2,2021-05-04,9,0,36.0,1,0
2,2021-05-05,21,0,372.0,1,0
2,2021-05-06,12,1,354.0,1,0
2,2021-05-07,27,1,342.0,1,0
2,2021-05-08,21,1,312.0,1,0
2,2021-05-09,0,1,294.0,0,1
2,2021-05-10,30,1,294.0,1,0
2,2021-05-11,21,1,264.0,1,0
2,2021-05-12,39,1,243.0,1,0
2,2021-05-13,33,1,204.0,1,0
2,2021-05-14,27,1,171.0,1,0
2,2021-05-15,42,1,150.0,1,0
2,2021-05-16,0,1,108.0,0,1
2,2021-05-17,27,1,108.0,1,0
2,2021-05-18,9,1,321.0,1,0
2,2021-05-19,27,1,312.0,1,0
2,2021-05-20,21,1,285.0,1,0
2,2021-05-21,15,1,270.0,1,0
2,2021-05-22,30,1,255.0,1,0
2,2021-05-23,0,1,228.0,0,1
2,2021-05-24,0,1,228.0,0,1
2,2021-05-25,18,1,228.0,1,0
2,2021-05-26,18,1,213.0,1,0
2,2021-05-27,15,1,195.0,1,0
2,2021-05-28,21,1,180.0,1,0
2,2021-05-29,33,1,162.0,1,0
2,2021-05-30,0,1,129.0,0,1
2,2021-05-31,30,1,129.0,1,0
2,2021-06-01,48,1,531.0,1,0
2,2021-06-02,36,1,483.0,1,0
2,2021-06-03,30,1,447.0,1,0
2,2021-06-04,36,1,417.0,1,0
2,2021-06-05,30,1,381.0,1,0
2,2021-06-06,0,1,348.0,0,1
2,2021-06-07,12,0,348.0,1,0
2,2021-06-08,39,0,336.0,1,0
2,2021-06-09,33,0,300.0,1,0
2,2021-06-10,39,0,267.0,1,0
2,2021-06-11,39,0,228.0,1,0
2,2021-06-12,36,0,189.0,1,0
2,2021-06-13,0,0,153.0,0,1
2,2021-06-14,20,0,153.0,1,0
2,2021-06-15,33,0,255.0,1,0
2,2021-06-16,39,0,222.0,1,0
2,2021-06-17,48,0,183.0,1,0
2,2021-06-18,21,0,138.0,1,0
2,2021-06-19,30,0,117.0,1,0
2,2021-06-20,0,0,87.0,0,1
2,2021-06-21,18,0,87.0,1,0
2,2021-06-22,24,0,405.0,1,0
2,2021-06-23,33,0,381.0,1,0
2,2021-06-24,0,0,348.0,0,1
2,2021-06-25,26,0,348.0,1,0
2,2021-06-26,48,0,288.0,1,0
2,2021-06-27,0,0,243.0,0,1
2,2021-06-28,27,0,243.0,1,0
2,2021-06-29,30,0,384.0,1,0
2,2021-06-30,0,0,357.0,1,0
2,2021-07-01,33,0,357.0,1,0
2,2021-07-02,51,0,324.0,1,0
2,2021-07-03,33,0,276.0,1,0
2,2021-07-04,0,0,243.0,1,1
2,2021-07-05,0,0,243.0,0,1
2,2021-07-06,45,0,483.0,1,0
2,2021-07-07,33,0,441.0,1,0
2,2021-07-08,24,0,408.0,1,0
2,2021-07-09,21,0,384.0,1,0
2,2021-07-10,45,0,360.0,1,0
2,2021-07-11,0,0,321.0,0,1
2,2021-07-12,39,0,321.0,1,0
2,2021-07-13,24,0,438.0,1,0
2,2021-07-14,21,0,414.0,1,0
2,2021-07-15,6,1,393.0,1,0
2,2021-07-16,42,1,387.0,1,0
2,2021-07-17,27,1,345.0,1,0
2,2021-07-18,0,1,318.0,0,1
2,2021-07-19,18,1,318.0,1,0
2,2021-07-20,15,1,300.0,1,0
2,2021-07-21,15,1,285.0,1,0
2,2021-07-22,9,1,270.0,1,0
2,2021-07-23,6,1,261.0,1,0
2,2021-07-24,21,1,255.0,1,0
2,2021-07-25,0,1,234.0,0,1
2,2021-07-26,42,1,234.0,1,0
2,2021-07-27,18,1,192.0,1,0
2,2021-07-28,18,1,174.0,1,0
2,2021-07-29,9,1,156.0,1,0
2,2021-07-30,18,1,147.0,1,0
2,2021-07-31,21,1,129.0,1,0
2,2021-08-01,0,1,108.0,0,1
2,2021-08-02,15,1,108.0,1,0
2,2021-08-03,24,1,93.0,1,0
2,2021-08-04,15,1,69.0,1,0
2,2021-08-05,30,1,54.0,1,0
2,2021-08-06,12,1,24.0,1,0
2,2021-08-07,12,1,15.0,1,0
2,2021-08-08,0,1,3.0,0,1
2,2021-08-09,3,1,3.0,1,0
2,2021-08-10,12,1,216.0,1,0
2,2021-08-11,18,1,204.0,1,0
2,2021-08-12,15,1,186.0,1,0
2,2021-08-13,9,1,171.0,1,0
2,2021-08-14,9,1,162.0,1,0
2,2021-08-15,0,1,153.0,0,1
2,2021-08-16,15,1,153.0,1,0
2,2021-08-17,24,1,282.0,1,0
2,2021-08-18,6,1,261.0,1,0
2,2021-08-19,18,1,255.0,1,0
2,2021-08-20,24,1,237.0,1,0
2,2021-08-21,15,1,213.0,1,0
2,2021-08-22,0,1,198.0,0,1
2,2021-08-23,42,1,198.0,1,0
2,2021-08-24,18,1,588.0,1,0
2,2021-08-25,12,1,573.0,1,0
2,2021-08-26,12,1,561.0,1,0
2,2021-08-27,15,1,549.0,1,0
2,2021-08-28,27,1,534.0,1,0
2,2021-08-29,0,1,507.0,0,1
2,2021-08-30,18,1,507.0,1,0
2,2021-08-31,21,1,492.0,1,0
2,2021-09-01,21,0,471.0,1,0
2,2021-09-02,33,0,450.0,1,0
2,2021-09-03,21,0,420.0,1,0
2,2021-09-04,30,0,399.0,1,0
2,2021-09-05,0,0,369.0,0,1
2,2021-09-06,24,0,369.0,1,0
2,2021-09-07,30,0,405.0,1,0
2,2021-09-08,42,0,372.0,1,0
2,2021-09-09,24,0,333.0,1,0
2,2021-09-10,18,0,309.0,1,0
2,2021-09-11,0,0,288.0,0,1
2,2021-09-12,0,0,288.0,0,1
2,2021-09-13,24,0,288.0,1,0
2,2021-09-14,21,0,267.0,1,0
2,2021-09-15,9,0,246.0,1,0
2,2021-09-16,0,0,237.0,1,0
2,2021-09-17,15,0,237.0,1,0
2,2021-09-18,9,0,222.0,1,0
2,2021-09-19,0,0,213.0,0,1
2,2021-09-20,9,0,213.0,1,0
2,2021-09-21,18,0,204.0,1,0
2,2021-09-22,9,0,186.0,1,0
2,2021-09-23,12,1,177.0,1,0
2,2021-09-24,24,1,168.0,1,0
2,2021-09-25,12,1,144.0,1,0
2,2021-09-26,0,1,132.0,0,1
2,2021-09-27,18,1,252.0,1,0
2,2021-09-28,6,1,234.0,1,0
2,2021-09-29,30,1,228.0,1,0
2,2021-09-30,18,1,198.0,1,0
2,2021-10-01,48,1,180.0,1,0
2,2021-10-02,18,1,135.0,1,0
2,2021-10-03,0,1,117.0,0,1
2,2021-10-04,24,1,117.0,1,0
2,2021-10-05,21,1,93.0,1,0
2,2021-10-06,27,1,72.0,1,0
2,2021-10-07,12,1,45.0,1,0
2,2021-10-08,21,1,33.0,1,0
2,2021-10-09,21,1,12.0,1,0
2,2021-10-10,0,1,-9.0,0,1
2,2021-10-11,6,1,-9.0,1,0
2,2021-10-12,20,1,-15.0,0,1
2,2021-10-13,24,1,-15.0,1,0
2,2021-10-14,6,1,-39.0,1,0
2,2021-10-15,9,1,-45.0,1,0
2,2021-10-16,9,1,-54.0,1,0
2,2021-10-17,0,1,-63.0,0,1
2,2021-10-18,6,1,-63.0,1,0
2,2021-10-19,9,1,279.0,1,0
2,2021-10-20,21,1,270.0,1,0
2,2021-10-21,3,0,249.0,1,0
2,2021-10-22,21,0,246.0,1,0
2,2021-10-23,18,0,225.0,1,0
2,2021-10-24,0,0,207.0,0,1
2,2021-10-25,12,0,207.0,1,0
2,2021-10-26,3,0,195.0,1,0
2,2021-10-27,18,0,192.0,1,0
2,2021-10-28,15,0,174.0,1,0
2,2021-10-29,15,0,159.0,1,0
2,2021-10-30,9,0,144.0,1,0
2,2021-10-31,0,0,135.0,0,1
2,2021-11-01,0,0,135.0,1,1
2,2021-11-02,18,0,135.0,1,0
2,2021-11-03,21,0,345.0,1,0
2,2021-11-04,18,0,324.0,1,0
2,2021-11-05,18,0,309.0,1,0
2,2021-11-06,18,0,288.0,1,0
2,2021-11-07,0,0,273.0,0,1
2,2021-11-08,21,0,273.0,1,0
2,2021-11-09,6,0,252.0,1,0
2,2021-11-10,12,0,252.0,1,0
2,2021-11-11,12,0,252.0,1,0
2,2021-11-12,9,0,252.0,1,0
2,2021-11-13,33,0,252.0,1,0
2,2021-11-14,0,0,246.0,0,1
2,2021-11-15,18,0,180.0,1,0
2,2021-11-16,30,0,306.0,1,0
2,2021-11-17,21,0,276.0,1,0
2,2021-11-18,15,1,255.0,1,0
2,2021-11-19,12,1,243.0,1,0
2,2021-11-20,12,1,231.0,1,0
2,2021-11-21,0,1,219.0,0,1
2,2021-11-22,9,1,219.0,1,0
2,2021-11-23,15,1,210.0,1,0
2,2021-11-24,18,1,195.0,1,0
2,2021-11-25,30,1,180.0,1,0
2,2021-11-26,27,1,150.0,1,0
2,2021-11-27,30,1,123.0,1,0
2,2021-11-28,0,1,93.0,1,1
2,2021-11-29,24,1,93.0,1,0
2,2021-11-30,3,1,285.0,1,0
2,2021-12-01,21,1,282.0,1,0
2,2021-12-02,21,1,264.0,1,0
2,2021-12-03,21,1,243.0,1,0
2,2021-12-04,24,1,222.0,1,0
2,2021-12-05,6,1,198.0,1,1
2,2021-12-06,3,1,189.0,1,1
2,2021-12-07,27,1,186.0,1,0
2,2021-12-08,6,1,159.0,1,1
2,2021-12-09,9,1,153.0,1,0
2,2021-12-10,12,1,144.0,1,0
2,2021-12-11,27,1,132.0,1,0
2,2021-12-12,0,1,105.0,1,1
2,2021-12-13,15,1,105.0,1,0
2,2021-12-14,18,1,603.0,1,0
2,2021-12-15,24,1,591.0,1,0
2,2021-12-16,6,0,567.0,1,0
2,2021-12-17,27,0,561.0,1,0
2,2021-12-18,18,0,534.0,1,0
2,2021-12-19,0,0,516.0,1,1
2,2021-12-20,30,0,516.0,1,0
2,2021-12-21,18,0,486.0,1,0
2,2021-12-22,12,0,471.0,1,0
2,2021-12-23,24,0,459.0,1,0
2,2021-12-24,0,0,435.0,1,0
2,2021-12-25,0,0,435.0,0,1
2,2021-12-26,0,0,435.0,0,1
2,2021-12-27,21,0,435.0,1,0
2,2021-12-28,15,0,414.0,1,0
2,2021-12-29,36,0,399.0,1,0
2,2021-12-30,21,0,360.0,1,0
2,2021-12-31,12,0,342.0,1,0
2,2022-01-01,0,0,330.0,0,1
2,2022-01-02,0,0,330.0,1,1
2,2022-01-03,27,0,330.0,1,0
2,2022-01-04,18,0,300.0,1,0
2,2022-01-05,15,0,285.0,1,0
2,2022-01-06,0,0,270.0,0,1
2,2022-01-07,9,0,270.0,1,0
2,2022-01-08,30,0,261.0,1,0
2,2022-01-09,0,0,231.0,1,1
2,2022-01-10,15,0,231.0,1,0
2,2022-01-11,27,0,420.0,1,0
2,2022-01-12,9,0,393.0,1,0
2,2022-01-13,12,1,384.0,1,0
2,2022-01-14,12,1,372.0,1,0
2,2022-01-15,3,1,360.0,1,0
2,2022-01-16,0,1,357.0,0,1
2,2022-01-17,3,1,357.0,1,0
2,2022-01-18,6,1,564.0,1,0
2,2022-01-19,3,1,558.0,1,0
2,2022-01-20,9,1,555.0,1,0
2,2022-01-21,6,1,546.0,1,0
2,2022-01-22,9,1,540.0,1,0
2,2022-01-23,0,1,531.0,0,1
2,2022-01-24,33,1,531.0,1,0
2,2022-01-25,24,1,498.0,1,0
2,2022-01-26,30,1,546.0,1,0
2,2022-01-27,12,1,519.0,1,0
2,2022-01-28,15,1,507.0,1,0
2,2022-01-29,27,1,492.0,1,0
2,2022-01-30,0,1,465.0,0,1
2,2022-01-31,18,1,465.0,1,0
2,2022-02-01,18,1,447.0,1,0
2,2022-02-02,27,1,429.0,1,0
2,2022-02-03,33,1,402.0,1,0
2,2022-02-04,24,1,369.0,1,0
2,2022-02-05,15,1,345.0,1,0
2,2022-02-06,0,1,330.0,0,1
2,2022-02-07,21,1,330.0,1,0
2,2022-02-08,24,1,309.0,1,0
2,2022-02-09,21,1,285.0,1,0
2,2022-02-10,18,1,264.0,1,0
2,2022-02-11,27,1,246.0,1,0
2,2022-02-12,36,1,219.0,1,0
2,2022-02-13,0,1,183.0,0,1
2,2022-02-14,30,1,183.0,1,0
2,2022-02-15,24,1,153.0,1,0
2,2022-02-16,18,1,129.0,1,0
2,2022-02-17,6,1,111.0,1,0
2,2022-02-18,18,1,105.0,1,0
2,2022-02-19,21,1,87.0,1,0
2,2022-02-20,0,1,66.0,0,1
2,2022-02-21,30,1,66.0,1,0
2,2022-02-22,9,1,468.0,1,0
2,2022-02-23,12,1,459.0,1,0
2,2022-02-24,12,0,447.0,1,0
2,2022-02-25,3,0,435.0,1,0
2,2022-02-26,15,0,432.0,1,0
2,2022-02-27,0,0,417.0,0,1
2,2022-02-28,18,0,417.0,1,0
2,2022-03-01,30,0,399.0,1,0
2,2022-03-02,24,0,369.0,1,0
2,2022-03-03,27,0,345.0,1,0
2,2022-03-04,9,0,318.0,1,0
2,2022-03-05,24,0,309.0,1,0
2,2022-03-06,0,0,285.0,0,1
2,2022-03-07,6,0,285.0,1,0
2,2022-03-08,21,0,360.0,1,0
2,2022-03-09,21,0,342.0,1,0
2,2022-03-10,3,0,321.0,1,0
2,2022-03-11,9,0,318.0,1,0
2,2022-03-12,9,0,309.0,1,0
2,2022-03-13,0,0,300.0,0,1
2,2022-03-14,12,0,300.0,1,0
3,2020-06-09,11,0,216.0,1,0
3,2020-06-10,3,0,180.0,1,0
3,2020-06-11,18,0,177.0,1,0
3,2020-06-12,15,1,159.0,1,0
3,2020-06-13,3,1,150.0,1,0
3,2020-06-14,0,1,147.0,0,1
3,2020-06-15,24,1,147.0,1,0
3,2020-06-16,15,1,123.0,1,0
3,2020-06-17,6,1,228.0,1,0
3,2020-06-18,3,1,222.0,1,0
3,2020-06-19,9,1,195.0,1,0
3,2020-06-20,15,1,186.0,1,0
3,2020-06-21,0,1,171.0,0,1
3,2020-06-22,21,1,171.0,1,0
3,2020-06-23,18,1,150.0,1,0
3,2020-06-24,3,1,192.0,1,0
3,2020-06-25,21,1,189.0,1,0
3,2020-06-26,6,0,168.0,1,0
3,2020-06-27,33,0,162.0,1,0
3,2020-06-28,0,0,129.0,0,1
3,2020-06-29,15,0,129.0,1,0
3,2020-06-30,9,0,114.0,1,0
3,2020-07-01,9,0,177.0,1,0
3,2020-07-02,6,0,168.0,1,0
3,2020-07-03,18,0,162.0,1,0
3,2020-07-04,3,0,144.0,1,0
3,2020-07-05,0,0,141.0,0,1
3,2020-07-06,12,0,141.0,1,0
3,2020-07-07,9,0,129.0,1,0
3,2020-07-08,3,0,600.0,1,0
3,2020-07-09,9,0,597.0,1,0
3,2020-07-10,33,0,588.0,1,0
3,2020-07-11,15,0,555.0,1,0
3,2020-07-12,0,0,540.0,0,1
3,2020-07-13,6,0,540.0,1,0
3,2020-07-14,3,0,534.0,1,0
3,2020-07-15,3,0,531.0,1,0
3,2020-07-16,9,0,528.0,1,0
